觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-05T01:00:00+08:00,C0T960,光復鄉,25.0,98.0,0.0,0.0,
2026-09-05T01:00:00+08:00,C0T9I0,豐濱鄉,25.2,96.0,0.9,0.0,
2026-09-05T01:00:00+08:00,C0Z061,玉里鎮,25.4,97.0,0.2,0.0,
2026-09-05T01:00:00+08:00,C0Z160,鳳林鎮,25.4,97.0,0.9,0.0,
2026-09-05T01:00:00+08:00,C0Z170,卓溪鄉,25.0,97.0,0.0,0.0,
2026-09-05T01:00:00+08:00,C0Z180,新城鄉,25.7,96.0,0.8,0.0,
2026-09-05T01:00:00+08:00,C0Z200,萬榮鄉,25.2,96.0,0.0,0.0,
2026-09-05T01:00:00+08:00,C0Z210,瑞穗鄉,25.2,100.0,0.3,0.0,
2026-09-05T01:00:00+08:00,C0T9N0,富里鄉,25.0,98.0,0.3,0.0,
2026-09-05T01:00:00+08:00,466990,花蓮市,26.3,96.0,2.4,0.0,
2026-09-05T01:00:00+08:00,C2TB30,吉安鄉,25.0,99.0,0.3,0.0,
2026-09-05T01:10:00+08:00,466990,花蓮市,26.3,95.0,1.2,0.0,
2026-09-05T01:10:00+08:00,C2TB30,吉安鄉,25.0,99.0,0.4,0.0,
2026-09-05T01:20:00+08:00,466990,花蓮市,26.3,95.0,1.7,0.0,
2026-09-05T01:20:00+08:00,C2TB30,吉安鄉,24.9,99.0,0.3,0.0,
2026-09-05T01:30:00+08:00,466990,花蓮市,26.3,96.0,2.1,0.0,
2026-09-05T01:30:00+08:00,C2TB30,吉安鄉,25.0,99.0,0.4,0.0,
2026-09-05T01:40:00+08:00,466990,花蓮市,26.3,96.0,2.7,0.0,
2026-09-05T01:40:00+08:00,C2TB30,吉安鄉,25.0,99.0,0.3,0.0,
2026-09-05T01:50:00+08:00,466990,花蓮市,26.3,96.0,3.1,0.0,
2026-09-05T01:50:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.4,0.0,
2026-09-05T02:00:00+08:00,C0TA40,秀林鄉,22.4,89.0,0.9,0.0,
2026-09-05T02:00:00+08:00,C0T960,光復鄉,25.0,98.0,0.0,0.0,
2026-09-05T02:00:00+08:00,C0T9I0,豐濱鄉,24.9,97.0,0.0,0.0,
2026-09-05T02:00:00+08:00,C0Z061,玉里鎮,25.3,97.0,0.6,0.0,
2026-09-05T02:00:00+08:00,C0Z160,鳳林鎮,25.3,97.0,0.0,0.0,
2026-09-05T02:00:00+08:00,C0Z170,卓溪鄉,25.2,95.0,0.0,0.0,
2026-09-05T02:00:00+08:00,C0Z180,新城鄉,25.6,95.0,0.9,0.0,
2026-09-05T02:00:00+08:00,C0Z200,萬榮鄉,25.2,96.0,0.0,0.0,
2026-09-05T02:00:00+08:00,C0Z210,瑞穗鄉,25.2,100.0,0.8,0.0,
2026-09-05T02:00:00+08:00,C0T9N0,富里鄉,24.5,98.0,1.3,9.0,
2026-09-05T02:00:00+08:00,466990,花蓮市,26.3,96.0,3.4,0.0,
2026-09-05T02:00:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.4,0.0,
2026-09-05T02:10:00+08:00,466990,花蓮市,26.3,96.0,3.7,0.0,
2026-09-05T02:10:00+08:00,C2TB30,吉安鄉,25.1,99.0,0.4,0.0,
2026-09-05T02:20:00+08:00,466990,花蓮市,26.3,96.0,3.6,0.0,
2026-09-05T02:20:00+08:00,C2TB30,吉安鄉,25.1,99.0,0.3,0.0,
2026-09-05T02:30:00+08:00,466990,花蓮市,26.3,96.0,3.3,0.0,
2026-09-05T02:30:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.4,0.0,
2026-09-05T02:40:00+08:00,466990,花蓮市,26.3,96.0,2.9,0.0,
2026-09-05T02:40:00+08:00,C2TB30,吉安鄉,25.1,99.0,0.4,0.0,
2026-09-05T02:50:00+08:00,466990,花蓮市,26.2,96.0,2.4,0.0,
2026-09-05T02:50:00+08:00,C2TB30,吉安鄉,25.1,99.0,0.4,0.0,
